"","player_id","name","avg","avg_3","avg_5","avg_7","delta_3","delta_5","delta_7"
"39",592518,"Machado, Manny",0.273,0.214,0.3,0.345,-0.059,0.027,0.072
"40",682829,"De La Cruz, Elly",0.269,0.5,0.5,0.367,0.231,0.231,0.098
"41",606992,"Haase, Eric",0.333,0.222,0.154,0.316,-0.111,-0.179,-0.017
"42",693307,"Dingler, Dillon",0.188,0.2,0.188,0.188,0.012,0,0
"43",662139,"Varsho, Daulton",0.205,0.4,0.333,0.273,0.195,0.128,0.068
"44",660821,"Sánchez, Jesús",0.237,0,0.056,0.192,-0.237,-0.181,-0.045
"45",663624,"Mountcastle, Ryan",0.272,0.3,0.294,0.2,0.028,0.022,-0.072
"46",694384,"Schanuel, Nolan",0.253,0.235,0.25,0.25,-0.018,-0.003,-0.003
"47",686668,"Doyle, Brenton",0.261,0.091,0.105,0.107,-0.17,-0.156,-0.154
"48",666624,"Morel, Christopher",0.194,0.083,0.059,0.12,-0.111,-0.135,-0.074
"49",691026,"Winn, Masyn",0.281,0.4,0.333,0.286,0.119,0.052,0.00499999999999995
"50",630105,"Cronenworth, Jake",0.245,0.143,0.267,0.25,-0.102,0.022,0.005
"51",668939,"Rutschman, Adley",0.265,0.2,0.333,0.273,-0.065,0.068,0.00800000000000001
"52",642215,"Wilson, Weston",0.273,0.571,0.444,0.333,0.298,0.171,0.06
"53",687401,"Ortiz, Joey",0.255,0.5,0.35,0.308,0.245,0.095,0.053
"54",678009,"Meadows, Parker",0.186,0.462,0.429,0.414,0.276,0.243,0.228
"55",656811,"O'Hearn, Ryan",0.272,0.222,0.308,0.222,-0.05,0.036,-0.05
"56",669234,"Malloy, Justyn-Henry",0.212,0.167,0.263,0.222,-0.045,0.051,0.01
"57",642133,"Tellez, Rowdy",0.252,0.444,0.357,0.316,0.192,0.105,0.064
"58",624641,"Sosa, Edmundo",0.283,0.4,0.294,0.261,0.117,0.011,-0.022
"59",669394,"Burger, Jake",0.24,0.25,0.2,0.241,0.01,-0.04,0.001
"60",663697,"India, Jonathan",0.255,0.077,0.143,0.179,-0.178,-0.112,-0.076
"61",595777,"Profar, Jurickson",0.299,0.2,0.222,0.24,-0.099,-0.077,-0.059
"62",666181,"Benson, Will",0.196,0.333,0.273,0.222,0.137,0.077,0.026
"63",650402,"Torres, Gleyber",0.235,0.286,0.316,0.207,0.051,0.081,-0.028
"64",676632,"Madris, Bligh",0.319,0.154,0.316,0.333,-0.165,-0.003,0.014
"65",663898,"Rodgers, Brendan",0.275,0.5,0.444,0.423,0.225,0.169,0.148
"66",664040,"Lowe, Brandon",0.265,0.214,0.348,0.29,-0.051,0.083,0.025
"67",687363,"Scott II, Victor",0.111,0.273,0.176,0.136,0.162,0.065,0.025
"68",543807,"Springer, George",0.224,0.143,0.105,0.185,-0.081,-0.119,-0.039
"69",650333,"Arraez, Luis",0.303,0.2,0.2,0.207,-0.103,-0.103,-0.096
"70",592206,"Castellanos, Nick",0.248,0.5,0.389,0.32,0.252,0.141,0.072
"71",657656,"Laureano, Ramón",0.197,0.286,0.333,0.294,0.089,0.136,0.097
"72",663698,"Bart, Joey",0.268,0.25,0.316,0.407,-0.018,0.048,0.139
"73",543309,"Higashioka, Kyle",0.23,0.3,0.25,0.25,0.07,0.02,0.02
"74",657077,"Verdugo, Alex",0.237,0.25,0.208,0.226,0.013,-0.029,-0.011
"75",683021,"Stefanic, Michael",0.32,0.5,0.529,0.455,0.18,0.209,0.135
"76",669364,"Edwards, Xavier",0.375,0.308,0.348,0.367,-0.067,-0.027,-0.00800000000000001
"77",677870,"Jiménez, Leo",0.243,0.4,0.312,0.238,0.157,0.069,-0.005
"78",573262,"Yastrzemski, Mike",0.249,0.333,0.263,0.24,0.084,0.014,-0.00900000000000001
"79",669357,"Gorman, Nolan",0.198,0.182,0.125,0.087,-0.016,-0.073,-0.111
"80",663837,"Vierling, Matt",0.259,0.385,0.3,0.296,0.126,0.041,0.037
"81",518595,"d'Arnaud, Travis",0.255,0.083,0.211,0.222,-0.172,-0.044,-0.033
"82",592663,"Realmuto, J.T.",0.249,0.167,0.143,0.241,-0.082,-0.106,-0.00800000000000001
"83",690993,"Keith, Colt",0.249,0.154,0.182,0.172,-0.095,-0.067,-0.077
"84",666464,"Encarnacion, Jerar",0.28,0.25,0.3,0.28,-0.03,0.02,0
"85",678662,"Tovar, Ezequiel",0.282,0.333,0.2,0.167,0.051,-0.082,-0.115
"86",668845,"Schunk, Aaron",0.135,0.222,0.167,0.2,0.087,0.032,0.065
"87",665833,"Cruz, Oneil",0.26,0.25,0.474,0.321,-0.01,0.214,0.061
"88",682622,"Marte, Noelvi",0.176,0.214,0.19,0.167,0.038,0.014,-0.00899999999999998
"89",606115,"Arcia, Orlando",0.229,0.333,0.235,0.304,0.104,0.00599999999999998,0.075
"90",641343,"Bauers, Jake",0.209,0.111,0.077,0.048,-0.098,-0.132,-0.161
"91",672761,"Pérez, Wenceel",0.242,0.25,0.217,0.207,0.00800000000000001,-0.025,-0.035
"92",673490,"Kim, Ha-Seong",0.228,0.143,0.071,0.05,-0.085,-0.157,-0.178
"93",664761,"Bohm, Alec",0.3,0.333,0.304,0.312,0.033,0.004,0.012
"94",680718,"Barger, Addison",0.189,0.111,0.143,0.238,-0.078,-0.046,0.049
"95",518934,"LeMahieu, DJ",0.194,0.333,0.353,0.316,0.139,0.159,0.122
"96",663457,"Nootbaar, Lars",0.227,0,0.1,0.118,-0.227,-0.127,-0.109
"97",650490,"Díaz, Yandy",0.275,0.182,0.278,0.32,-0.093,0.003,0.045
"98",668723,"Vilade, Ryan",0.205,0,0,0.062,-0.205,-0.205,-0.143
"99",686217,"Frelick, Sal",0.274,0.5,0.389,0.36,0.226,0.115,0.086
"100",547180,"Harper, Bryce",0.276,0.357,0.409,0.333,0.081,0.133,0.057
"101",643446,"McNeil, Jeff",0.236,0.231,0.263,0.28,-0.00499999999999998,0.027,0.044
"102",656541,"Hilliard, Sam",0.211,0.125,0.167,0.111,-0.086,-0.044,-0.1
"103",592192,"Canha, Mark",0.245,0.417,0.421,0.375,0.172,0.176,0.13
"104",668804,"Reynolds, Bryan",0.292,0.231,0.316,0.286,-0.061,0.024,-0.00600000000000001
"105",665862,"Chisholm Jr., Jazz",0.248,0.188,0.174,0.242,-0.06,-0.074,-0.00600000000000001
"106",641584,"Fraley, Jake",0.282,0.308,0.333,0.308,0.026,0.051,0.026
"107",656305,"Chapman, Matt",0.248,0.308,0.318,0.333,0.06,0.07,0.085
"108",676391,"Clement, Ernie",0.267,0.167,0.238,0.276,-0.1,-0.029,0.00900000000000001
"109",620443,"Torrens, Luis",0.282,0.1,0.143,0.286,-0.182,-0.139,0.004
"110",643396,"Kiner-Falefa, Isiah",0.288,0.2,0.217,0.281,-0.088,-0.071,-0.00699999999999995
"111",683011,"Volpe, Anthony",0.257,0.125,0.292,0.303,-0.132,0.035,0.046
"112",621566,"Olson, Matt",0.227,0.273,0.278,0.25,0.046,0.051,0.023
"113",666160,"Moniak, Mickey",0.213,0.375,0.381,0.3,0.162,0.168,0.087
"114",642715,"Adames, Willy",0.253,0.462,0.3,0.286,0.209,0.047,0.033
"115",444482,"Peralta, David",0.242,0.375,0.308,0.286,0.133,0.066,0.044
"116",502671,"Goldschmidt, Paul",0.229,0.091,0.053,0.154,-0.138,-0.176,-0.075
"117",593871,"Polanco, Jorge",0.207,0.1,0.167,0.2,-0.107,-0.04,-0.00699999999999998
"118",668901,"Vientos, Mark",0.278,0.077,0.143,0.185,-0.201,-0.135,-0.093
"119",592273,"Drury, Brandon",0.157,0.091,0.059,0.083,-0.066,-0.098,-0.074
"120",696100,"Goodman, Hunter",0.176,0.2,0.25,0.19,0.024,0.074,0.014
"121",607208,"Turner, Trea",0.309,0.267,0.174,0.194,-0.042,-0.135,-0.115
"122",678554,"Mead, Curtis",0.248,0.182,0.286,0.353,-0.066,0.038,0.105
"123",669224,"Wells, Austin",0.25,0.333,0.4,0.3,0.083,0.15,0.05
"124",572191,"Taylor, Michael A.",0.196,0.1,0.056,0.16,-0.096,-0.14,-0.036
"125",542303,"Ozuna, Marcell",0.299,0.273,0.263,0.269,-0.026,-0.036,-0.03
"126",670764,"Walls, Taylor",0.153,0.111,0.214,0.19,-0.042,0.061,0.037
"127",666176,"Adell, Jo",0.202,0.357,0.333,0.296,0.155,0.131,0.094
"128",694388,"Loperfido, Joey",0.221,0,0.143,0.138,-0.221,-0.078,-0.083
"129",600869,"Candelario, Jeimer",0.229,0.286,0.261,0.25,0.057,0.032,0.021
"130",682928,"Abrams, CJ",0.249,0.231,0.182,0.161,-0.018,-0.067,-0.088
"131",663586,"Riley, Austin",0.266,0.417,0.421,0.37,0.151,0.155,0.104
"132",680977,"Donovan, Brendan",0.264,0.273,0.333,0.28,0.00900000000000001,0.069,0.016
"133",457759,"Turner, Justin",0.254,0.111,0.176,0.222,-0.143,-0.078,-0.032
"134",661388,"Contreras, William",0.287,0.467,0.364,0.333,0.18,0.077,0.046
"135",645444,"Herrera, Jose",0.225,0.125,0.143,0.118,-0.1,-0.082,-0.107
"136",696285,"Young, Jacob",0.249,0.222,0.188,0.217,-0.027,-0.061,-0.032
"137",678225,"Bae, Ji Hwan",0.191,0.182,0.2,0.2,-0.00900000000000001,0.00900000000000001,0.00900000000000001
"138",624424,"Conforto, Michael",0.24,0.455,0.474,0.423,0.215,0.234,0.183
"139",668715,"Steer, Spencer",0.228,0.154,0.15,0.111,-0.074,-0.078,-0.117
"140",663728,"Raleigh, Cal",0.214,0.182,0.188,0.182,-0.032,-0.026,-0.032
"141",669911,"Toglia, Michael",0.204,0.2,0.125,0.174,-0.00399999999999998,-0.079,-0.03
"142",543685,"Rendon, Anthony",0.231,0.273,0.167,0.214,0.042,-0.064,-0.017
"143",624413,"Alonso, Pete",0.248,0.417,0.333,0.32,0.169,0.085,0.072
"144",671277,"García Jr., Luis",0.29,0.3,0.353,0.48,0.01,0.063,0.19
"145",502110,"Martinez, J.D.",0.259,0.091,0.167,0.174,-0.168,-0.092,-0.085
"146",672695,"Perdomo, Geraldo",0.28,0.25,0.389,0.375,-0.03,0.109,0.095
"147",670770,"Friedl, TJ",0.219,0.333,0.353,0.273,0.114,0.134,0.054
"148",671218,"Ramos, Heliot",0.288,0.333,0.273,0.241,0.045,-0.015,-0.047
"149",663647,"Hayes, Ke'Bryan",0.243,0.455,0.368,0.321,0.212,0.125,0.078
"150",607732,"Stallings, Jacob",0.266,0.375,0.214,0.211,0.109,-0.052,-0.055
"151",621028,"Newman, Kevin",0.277,0.111,0.25,0.286,-0.166,-0.027,0.00899999999999995
"152",666149,"Fitzgerald, Tyler",0.316,0.308,0.381,0.367,-0.00800000000000001,0.065,0.051
"153",545121,"Vargas, Ildemaro",0.263,0.25,0.211,0.25,-0.013,-0.052,-0.013
"154",668227,"Arozarena, Randy",0.221,0.3,0.263,0.24,0.079,0.042,0.019
"155",553993,"Suárez, Eugenio",0.23,0.267,0.227,0.267,0.037,-0.003,0.037
"156",663886,"Stephenson, Tyler",0.247,0.385,0.316,0.32,0.138,0.069,0.073
"157",669003,"Mitchell, Garrett",0.289,0.167,0.312,0.316,-0.122,0.023,0.027
"158",545341,"Grichuk, Randal",0.276,0.364,0.333,0.273,0.088,0.057,-0.003
"159",623912,"Ramírez, Harold",0.263,0,0,0.048,-0.263,-0.263,-0.215
"160",670042,"Raley, Luke",0.233,0.333,0.333,0.286,0.1,0.1,0.053
"161",669016,"Marsh, Brandon",0.244,0,0.071,0.19,-0.244,-0.173,-0.054
"162",656883,"Reetz, Jakson",0.143,0.143,0.077,0.143,0,-0.066,0
"163",645302,"Robles, Victor",0.281,0.091,0.111,0.231,-0.19,-0.17,-0.05
"164",578428,"Iglesias, Jose",0.341,0.364,0.3,0.25,0.023,-0.041,-0.091
"165",694192,"Chourio, Jackson",0.274,0.5,0.48,0.429,0.226,0.206,0.155
"166",655316,"Monasterio, Andruw",0.211,0.5,0.375,0.3,0.289,0.164,0.089
"167",664238,"Moore, Dylan",0.204,0.1,0.062,0.091,-0.104,-0.142,-0.113
"168",668930,"Turang, Brice",0.261,0.154,0.2,0.167,-0.107,-0.061,-0.094
"169",605137,"Bell, Josh",0.24,0.294,0.208,0.242,0.054,-0.032,0.002
"170",596019,"Lindor, Francisco",0.256,0.333,0.273,0.281,0.077,0.017,0.025
"171",669477,"Schmitt, Casey",0.179,0,0,0.045,-0.179,-0.179,-0.134
"172",695578,"Wood, James",0.262,0.3,0.353,0.333,0.038,0.091,0.071
"173",666971,"Gurriel Jr., Lourdes",0.265,0.231,0.188,0.2,-0.034,-0.077,-0.065
"174",668942,"Rojas, Josh",0.239,0.167,0.167,0.238,-0.072,-0.072,-0.001
"175",660688,"Ruiz, Keibert",0.229,0.5,0.467,0.391,0.271,0.238,0.162
"176",621438,"Taylor, Tyrone",0.243,0.364,0.263,0.259,0.121,0.02,0.016
"177",660766,"Yepez, Juan",0.322,0.385,0.286,0.276,0.063,-0.036,-0.046
"178",664983,"McCarthy, Jake",0.3,0.455,0.368,0.464,0.155,0.068,0.164
"179",669743,"Call, Alex",0.396,0.429,0.35,0.417,0.033,-0.046,0.021
"180",571745,"Haniger, Mitch",0.208,0.1,0.188,0.238,-0.108,-0.02,0.03
"181",664056,"Bader, Harrison",0.269,0.364,0.368,0.32,0.095,0.099,0.051
"182",606466,"Marte, Ketel",0.295,0.143,0.167,0.212,-0.152,-0.128,-0.083
"183",664774,"Wade Jr., LaMonte",0.29,0.1,0.312,0.25,-0.19,0.022,-0.04
"184",663905,"Blankenhorn, Travis",0.15,0,0.2,0.176,-0.15,0.05,0.026
"185",642201,"White, Eli",0.267,0.5,0.364,0.267,0.233,0.097,0
"186",656413,"Fairchild, Stuart",0.221,0.167,0.083,0.125,-0.054,-0.138,-0.096
"187",570482,"Urshela, Gio",0.246,0.333,0.267,0.2,0.087,0.021,-0.046
"188",666139,"Lowe, Josh",0.236,0.286,0.375,0.4,0.05,0.139,0.164
"189",456781,"Solano, Donovan",0.311,0.462,0.389,0.435,0.151,0.078,0.124
"190",672275,"Bailey, Patrick",0.249,0.111,0.059,0.04,-0.138,-0.19,-0.209
"191",642350,"Siri, Jose",0.205,0.375,0.333,0.286,0.17,0.128,0.081
"192",689172,"Wisely, Brett",0.255,0.143,0.111,0.091,-0.112,-0.144,-0.164
"193",650391,"Jiménez, Eloy",0.256,0.375,0.5,0.476,0.119,0.244,0.22
"194",592626,"Pederson, Joc",0.283,0.3,0.312,0.35,0.017,0.029,0.067
"195",676609,"Caballero, José",0.234,0.375,0.214,0.143,0.141,-0.02,-0.091
"196",641598,"Garver, Mitch",0.171,0.4,0.25,0.118,0.229,0.079,-0.053
"197",682073,"Hensley, David",0.143,0.2,0.143,0.143,0.057,0,0
"198",502054,"Pham, Tommy",0.274,0.3,0.278,0.28,0.026,0.004,0.00600000000000001
"199",665828,"Cabrera, Oswaldo",0.248,0.286,0.25,0.25,0.038,0.002,0.002
